tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
126959,1Pierre,3,13,γένησθε,γίνομαι,G1096,662
126960,1Pierre,3,14,ἀλλ᾽,ἀλλά,G0235,638
126961,1Pierre,3,14,εἰ,εἰ,G1487,506
126962,1Pierre,3,14,καὶ,καί,G2532,9108
126963,1Pierre,3,14,πάσχοιτε,πάσχω,G3958,41
126964,1Pierre,3,14,διὰ,διά,G1223,666
126965,1Pierre,3,14,δικαιοσύνην,δικαιοσύνη,G1343,92
126966,1Pierre,3,14,μακάριοι,μακάριος,G3107,50
126967,1Pierre,3,14,τὸν,ὁ,G3588,19785
126968,1Pierre,3,14,δὲ,δέ,G1161,2771
126969,1Pierre,3,14,φόβον,φόβος,G5401,47
126970,1Pierre,3,14,αὐτῶν,αὐτός,G0846,5558
126971,1Pierre,3,14,μὴ,μή,G3361,1065
126972,1Pierre,3,14,φοβηθῆτε,φοβέω,G5399,95
126973,1Pierre,3,14,μηδὲ,μηδέ,G3366,57
126974,1Pierre,3,14,ταραχθῆτε,ταράσσω,G5015,17
126975,1Pierre,3,15,κύριον,κύριος,G2962,716
126976,1Pierre,3,15,δὲ,δέ,G1161,2771
126977,1Pierre,3,15,τὸν,ὁ,G3588,19785
126978,1Pierre,3,15,Χριστὸν,Χριστός,G5547,529
126979,1Pierre,3,15,ἁγιάσατε,ἁγιάζω,G0037,28
126980,1Pierre,3,15,ἐν,ἐν,G1722,2728
126981,1Pierre,3,15,ταῖς,ὁ,G3588,19785
126982,1Pierre,3,15,καρδίαις,καρδία,G2588,155
126983,1Pierre,3,15,ὑμῶν,σύ,G4771,2896
126984,1Pierre,3,15,Ἕτοιμοι,ἕτοιμος,G2092,17
126986,1Pierre,3,15,ἀεὶ,ἀεί,G0104,8
126987,1Pierre,3,15,πρὸς,πρός,G4314,699
126988,1Pierre,3,15,ἀπολογίαν,ἀπολογία,G0627,8
126989,1Pierre,3,15,παντὶ,πᾶς,G3956,1236
126990,1Pierre,3,15,τῷ,ὁ,G3588,19785
126991,1Pierre,3,15,αἰτοῦντι,αἰτέω,G0154,70
126992,1Pierre,3,15,ὑμᾶς,σύ,G4771,2896
126993,1Pierre,3,15,λόγον,λόγος,G3056,330
126994,1Pierre,3,15,περὶ,περί,G4012,331
126995,1Pierre,3,15,τῆς,ὁ,G3588,19785
126996,1Pierre,3,15,ἐν,ἐν,G1722,2728
126997,1Pierre,3,15,ὑμῖν,σύ,G4771,2896
126998,1Pierre,3,15,ἐλπίδος,ἐλπίς,G1680,53
126999,1Pierre,3,16,ἀλλὰ,ἀλλά,G0235,638
127000,1Pierre,3,16,μετὰ,μετά,G3326,468
127001,1Pierre,3,16,πραΰτητος,πραΰτης,G4240,11
127002,1Pierre,3,16,καὶ,καί,G2532,9108
127003,1Pierre,3,16,φόβου,φόβος,G5401,47
127004,1Pierre,3,16,συνείδησιν,συνείδησις,G4893,30
127005,1Pierre,3,16,ἔχοντες,ἔχω,G2192,706
127006,1Pierre,3,16,ἀγαθήν,ἀγαθός,G0018,102
127007,1Pierre,3,16,ἵνα,ἵνα,G2443,668
127008,1Pierre,3,16,ἐν,ἐν,G1722,2728
127009,1Pierre,3,16,ᾧ,ὅς,G3739,1408
127010,1Pierre,3,16,καταλαλεῖσθε,καταλαλέω,G2635,5
127014,1Pierre,3,16,καταισχυνθῶσιν,καταισχύνω,G2617,13
127015,1Pierre,3,16,οἱ,ὁ,G3588,19785
127016,1Pierre,3,16,ἐπηρεάζοντες,ἐπηρεάζω,G1908,2
127017,1Pierre,3,16,ὑμῶν,σύ,G4771,2896
127018,1Pierre,3,16,τὴν,ὁ,G3588,19785
127019,1Pierre,3,16,ἀγαθὴν,ἀγαθός,G0018,102
127020,1Pierre,3,16,ἐν,ἐν,G1722,2728
127021,1Pierre,3,16,Χριστῷ,Χριστός,G5547,529
127022,1Pierre,3,16,ἀναστροφήν,ἀναστροφή,G0391,13
127023,1Pierre,3,17,κρεῖττον,κρείσσων,G2908,18
127024,1Pierre,3,17,γὰρ,γάρ,G1063,1039
127025,1Pierre,3,17,ἀγαθοποιοῦντας,ἀγαθοποιέω,G0015,9
127026,1Pierre,3,17,εἰ,εἰ,G1487,506
127027,1Pierre,3,17,θέλοι,θέλω,G2309,208
127028,1Pierre,3,17,τὸ,ὁ,G3588,19785
127029,1Pierre,3,17,θέλημα,θέλημα,G2307,62
127030,1Pierre,3,17,τοῦ,ὁ,G3588,19785
127031,1Pierre,3,17,θεοῦ,θεός,G2316,1311
127032,1Pierre,3,17,πάσχειν,πάσχω,G3958,41
127033,1Pierre,3,17,ἢ,ἤ,G2228,346
127034,1Pierre,3,17,κακοποιοῦντας,κακοποιέω,G2554,4
127035,1Pierre,3,18,ὅτι,ὅτι,G3754,1291
127036,1Pierre,3,18,καὶ,καί,G2532,9108
127037,1Pierre,3,18,Χριστὸς,Χριστός,G5547,529
127038,1Pierre,3,18,ἅπαξ,ἅπαξ,G0530,14
127039,1Pierre,3,18,περὶ,περί,G4012,331
127040,1Pierre,3,18,ἁμαρτιῶν,ἁμαρτία,G0266,173
127041,1Pierre,3,18,ἔπαθεν,πάσχω,G3958,41
127042,1Pierre,3,18,δίκαιος,δίκαιος,G1342,80
127043,1Pierre,3,18,ὑπὲρ,ὑπέρ,G5228,153
127044,1Pierre,3,18,ἀδίκων,ἄδικος,G0094,12
127045,1Pierre,3,18,ἵνα,ἵνα,G2443,668
127046,1Pierre,3,18,ὑμᾶς,σύ,G4771,2896
127047,1Pierre,3,18,προσαγάγῃ,προσάγω,G4317,4
127048,1Pierre,3,18,τῷ,ὁ,G3588,19785
127049,1Pierre,3,18,θεῷ,θεός,G2316,1311
127050,1Pierre,3,18,θανατωθεὶς,θανατόω,G2289,11
127051,1Pierre,3,18,μὲν,μέν,G3303,178
127052,1Pierre,3,18,σαρκί,σάρξ,G4561,147
127053,1Pierre,3,18,ζῳοποιηθεὶς,ζωοποιέω,G2227,11
127054,1Pierre,3,18,δὲ,δέ,G1161,2771
127056,1Pierre,3,18,πνεύματι,πνεῦμα,G4151,378
127057,1Pierre,3,19,ἐν,ἐν,G1722,2728
127058,1Pierre,3,19,ᾧ,ὅς,G3739,1408
127059,1Pierre,3,19,καὶ,καί,G2532,9108
127060,1Pierre,3,19,τοῖς,ὁ,G3588,19785
127061,1Pierre,3,19,ἐν,ἐν,G1722,2728
127062,1Pierre,3,19,φυλακῆ,φυλακή,G5438,46
127063,1Pierre,3,19,πνεύμασιν,πνεῦμα,G4151,378
127064,1Pierre,3,19,πορευθεὶς,πορεύω,G4198,150
127065,1Pierre,3,19,ἐκήρυξεν,κηρύσσω,G2784,61
127066,1Pierre,3,20,ἀπειθήσασίν,ἀπειθέω,G0544,14
127067,1Pierre,3,20,ποτε,ποτέ,G4218,29
127068,1Pierre,3,20,ὅτε,ὅτε,G3753,102
127069,1Pierre,3,20,ἀπεξεδέχετο,ἀπεκδέχομαι,G0553,8
127070,1Pierre,3,20,ἡ,ὁ,G3588,19785
127071,1Pierre,3,20,τοῦ,ὁ,G3588,19785
127072,1Pierre,3,20,θεοῦ,θεός,G2316,1311
127073,1Pierre,3,20,μακροθυμία,μακροθυμία,G3115,14
127074,1Pierre,3,20,ἐν,ἐν,G1722,2728
127075,1Pierre,3,20,ἡμέραις,ἡμέρα,G2250,388
127076,1Pierre,3,20,Νῶε,Νῶε,G3575,8
127077,1Pierre,3,20,κατασκευαζομένης,κατασκευάζω,G2680,11
127078,1Pierre,3,20,κιβωτοῦ,κιβωτός,G2787,6
127079,1Pierre,3,20,εἰς,εἰς,G1519,1757
127080,1Pierre,3,20,ἣν,ὅς,G3739,1408
127081,1Pierre,3,20,ὀλίγοι,ὀλίγος,G3641,40
127082,1Pierre,3,20,τοῦτ᾽,οὗτος,G3778,1380
127083,1Pierre,3,20,ἔστιν,εἰμί,G1510,2458
127084,1Pierre,3,20,ὀκτὼ,ὀκτώ,G3638,8
127085,1Pierre,3,20,ψυχαί,ψυχή,G5590,102
127086,1Pierre,3,20,διεσώθησαν,διασῴζω,G1295,8
127087,1Pierre,3,20,δι᾽,διά,G1223,666
127088,1Pierre,3,20,ὕδατος,ὕδωρ,G5204,76
127089,1Pierre,3,21,ὃ,ὅς,G3739,1408
127090,1Pierre,3,21,καὶ,καί,G2532,9108
127091,1Pierre,3,21,ὑμᾶς,σύ,G4771,2896
127092,1Pierre,3,21,ἀντίτυπον,ἀντίτυπος,G0499,2
127093,1Pierre,3,21,νῦν,νῦν,G3568,144
127094,1Pierre,3,21,σῴζει,σῴζω,G4982,106
127095,1Pierre,3,21,βάπτισμα,βάπτισμα,G0908,19
127096,1Pierre,3,21,οὐ,οὐ,G3756,1667
127097,1Pierre,3,21,σαρκὸς,σάρξ,G4561,147
127098,1Pierre,3,21,ἀπόθεσις,ἀπόθεσις,G0595,2
127099,1Pierre,3,21,ῥύπου,ῥύπος,G4509,1
127100,1Pierre,3,21,ἀλλὰ,ἀλλά,G0235,638
127101,1Pierre,3,21,συνειδήσεως,συνείδησις,G4893,30
127102,1Pierre,3,21,ἀγαθῆς,ἀγαθός,G0018,102
127103,1Pierre,3,21,ἐπερώτημα,ἐπερώτημα,G1906,1
127104,1Pierre,3,21,εἰς,εἰς,G1519,1757
127105,1Pierre,3,21,θεόν,θεός,G2316,1311
127106,1Pierre,3,21,δι᾽,διά,G1223,666
127107,1Pierre,3,21,ἀναστάσεως,ἀνάστασις,G0386,42
127108,1Pierre,3,21,Ἰησοῦ,Ἰησοῦς,G2424,910
127109,1Pierre,3,21,Χριστοῦ,Χριστός,G5547,529
127110,1Pierre,3,22,ὅς,ὅς,G3739,1408
127111,1Pierre,3,22,ἐστιν,εἰμί,G1510,2458
127112,1Pierre,3,22,ἐν,ἐν,G1722,2728
127113,1Pierre,3,22,δεξιᾷ,δεξιός,G1188,54
127114,1Pierre,3,22,τοῦ,ὁ,G3588,19785
127115,1Pierre,3,22,θεοῦ,θεός,G2316,1311
127116,1Pierre,3,22,πορευθεὶς,πορεύω,G4198,150
127117,1Pierre,3,22,εἰς,εἰς,G1519,1757
127118,1Pierre,3,22,οὐρανόν,οὐρανός,G3772,273
127119,1Pierre,3,22,ὑποταγέντων,ὑποτάσσω,G5293,38
127120,1Pierre,3,22,αὐτῷ,αὐτός,G0846,5558
127121,1Pierre,3,22,ἀγγέλων,ἄγγελος,G0032,175
127122,1Pierre,3,22,καὶ,καί,G2532,9108
127123,1Pierre,3,22,ἐξουσιῶν,ἐξουσία,G1849,102
127124,1Pierre,3,22,καὶ,καί,G2532,9108
127125,1Pierre,3,22,δυνάμεων,δύναμις,G1411,119
127126,1Pierre,4,1,Χριστοῦ,Χριστός,G5547,529
127127,1Pierre,4,1,οὖν,οὖν,G3767,494
127128,1Pierre,4,1,παθόντος,πάσχω,G3958,41
127131,1Pierre,4,1,σαρκὶ,σάρξ,G4561,147
127132,1Pierre,4,1,καὶ,καί,G2532,9108
127133,1Pierre,4,1,ὑμεῖς,σύ,G4771,2896
127134,1Pierre,4,1,τὴν,ὁ,G3588,19785
127135,1Pierre,4,1,αὐτὴν,αὐτός,G0846,5558
127136,1Pierre,4,1,ἔννοιαν,ἔννοια,G1771,2
127137,1Pierre,4,1,ὁπλίσασθε,ὁπλίζω,G3695,1
127138,1Pierre,4,1,ὅτι,ὅτι,G3754,1291
127139,1Pierre,4,1,ὁ,ὁ,G3588,19785
127140,1Pierre,4,1,παθὼν,πάσχω,G3958,41
127142,1Pierre,4,1,σαρκὶ,σάρξ,G4561,147
127143,1Pierre,4,1,πέπαυται,παύω,G3973,15
127144,1Pierre,4,1,ἁμαρτίας,ἁμαρτία,G0266,173
127145,1Pierre,4,2,εἰς,εἰς,G1519,1757
127146,1Pierre,4,2,τὸ,ὁ,G3588,19785
127147,1Pierre,4,2,μηκέτι,μηκέτι,G3371,21
127148,1Pierre,4,2,ἀνθρώπων,ἄνθρωπος,G0444,549
127149,1Pierre,4,2,ἐπιθυμίαις,ἐπιθυμία,G1939,38
127150,1Pierre,4,2,ἀλλὰ,ἀλλά,G0235,638
127151,1Pierre,4,2,θελήματι,θέλημα,G2307,62
127152,1Pierre,4,2,θεοῦ,θεός,G2316,1311
127153,1Pierre,4,2,τὸν,ὁ,G3588,19785
127154,1Pierre,4,2,ἐπίλοιπον,ἐπίλοιπος,G1954,1
127155,1Pierre,4,2,ἐν,ἐν,G1722,2728
127156,1Pierre,4,2,σαρκὶ,σάρξ,G4561,147
127157,1Pierre,4,2,βιῶσαι,βιόω,G0980,1
127158,1Pierre,4,2,χρόνον,χρόνος,G5550,53
127159,1Pierre,4,3,ἀρκετὸς,ἀρκετός,G0713,3
127160,1Pierre,4,3,γὰρ,γάρ,G1063,1039
127162,1Pierre,4,3,ὁ,ὁ,G3588,19785
127163,1Pierre,4,3,παρεληλυθὼς,παρέρχομαι,G3928,29
127164,1Pierre,4,3,χρόνος,χρόνος,G5550,53
127167,1Pierre,4,3,τὸ,ὁ,G3588,19785
127168,1Pierre,4,3,βούλημα,βούλημα,G1013,3
127169,1Pierre,4,3,τῶν,ὁ,G3588,19785
127170,1Pierre,4,3,ἐθνῶν,ἔθνος,G1484,163
127171,1Pierre,4,3,κατειργάσθαι,κατεργάζομαι,G2716,22
127172,1Pierre,4,3,πεπορευμένους,πορεύω,G4198,150
127173,1Pierre,4,3,ἐν,ἐν,G1722,2728
127174,1Pierre,4,3,ἀσελγείαις,ἀσέλγεια,G0766,10
127175,1Pierre,4,3,ἐπιθυμίαις,ἐπιθυμία,G1939,38
127176,1Pierre,4,3,οἰνοφλυγίαις,οἰνοφλυγία,G3632,1
127177,1Pierre,4,3,κώμοις,κῶμος,G2970,3
127178,1Pierre,4,3,πότοις,πότος,G4224,1
127179,1Pierre,4,3,καὶ,καί,G2532,9108
127180,1Pierre,4,3,ἀθεμίτοις,ἀθέμιτος,G0111,2
127181,1Pierre,4,3,εἰδωλολατρίαις,εἰδωλολατρεία,G1495,4
127182,1Pierre,4,4,ἐν,ἐν,G1722,2728
127183,1Pierre,4,4,ᾧ,ὅς,G3739,1408
127184,1Pierre,4,4,ξενίζονται,ξενίζω,G3579,10
127185,1Pierre,4,4,μὴ,μή,G3361,1065
127186,1Pierre,4,4,συντρεχόντων,συντρέχω,G4936,3
127187,1Pierre,4,4,ὑμῶν,σύ,G4771,2896
127188,1Pierre,4,4,εἰς,εἰς,G1519,1757
127189,1Pierre,4,4,τὴν,ὁ,G3588,19785
127190,1Pierre,4,4,αὐτὴν,αὐτός,G0846,5558
127191,1Pierre,4,4,τῆς,ὁ,G3588,19785
127192,1Pierre,4,4,ἀσωτίας,ἀσωτία,G0810,3
127193,1Pierre,4,4,ἀνάχυσιν,ἀνάχυσις,G0401,1
127194,1Pierre,4,4,βλασφημοῦντες,βλασφημέω,G0987,34
127195,1Pierre,4,5,οἳ,ὅς,G3739,1408
127196,1Pierre,4,5,ἀποδώσουσιν,ἀποδίδωμι,G0591,47
127197,1Pierre,4,5,λόγον,λόγος,G3056,330
127198,1Pierre,4,5,τῷ,ὁ,G3588,19785
127199,1Pierre,4,5,ἑτοίμως,ἑτοίμως,G2093,3
127200,1Pierre,4,5,ἔχοντι,ἔχω,G2192,706
127201,1Pierre,4,5,κρῖναι,κρίνω,G2919,113
127202,1Pierre,4,5,ζῶντας,ζάω,G2198,139
127203,1Pierre,4,5,καὶ,καί,G2532,9108
127204,1Pierre,4,5,νεκρούς,νεκρός,G3498,128
127205,1Pierre,4,6,εἰς,εἰς,G1519,1757
127206,1Pierre,4,6,τοῦτο,οὗτος,G3778,1380
127207,1Pierre,4,6,γὰρ,γάρ,G1063,1039
127208,1Pierre,4,6,καὶ,καί,G2532,9108
127209,1Pierre,4,6,νεκροῖς,νεκρός,G3498,128
127210,1Pierre,4,6,εὐηγγελίσθη,εὐαγγελίζομαι,G2097,53
127211,1Pierre,4,6,ἵνα,ἵνα,G2443,668
127212,1Pierre,4,6,κριθῶσιν,κρίνω,G2919,113
127213,1Pierre,4,6,μὲν,μέν,G3303,178
127214,1Pierre,4,6,κατὰ,κατά,G2596,472
127215,1Pierre,4,6,ἀνθρώπους,ἄνθρωπος,G0444,549
127216,1Pierre,4,6,σαρκί,σάρξ,G4561,147
127217,1Pierre,4,6,ζῶσιν,ζάω,G2198,139
127218,1Pierre,4,6,δὲ,δέ,G1161,2771
127219,1Pierre,4,6,κατὰ,κατά,G2596,472
127220,1Pierre,4,6,θεὸν,θεός,G2316,1311
127221,1Pierre,4,6,πνεύματι,πνεῦμα,G4151,378
127222,1Pierre,4,7,Πάντων,πᾶς,G3956,1236
127223,1Pierre,4,7,δὲ,δέ,G1161,2771
127224,1Pierre,4,7,τὸ,ὁ,G3588,19785
127225,1Pierre,4,7,τέλος,τέλος,G5056,40
127226,1Pierre,4,7,ἤγγικεν,ἐγγίζω,G1448,42
127227,1Pierre,4,7,σωφρονήσατε,σωφρονέω,G4993,6
127228,1Pierre,4,7,οὖν,οὖν,G3767,494
127229,1Pierre,4,7,καὶ,καί,G2532,9108
127230,1Pierre,4,7,νήψατε,νήφω,G3525,6
127231,1Pierre,4,7,εἰς,εἰς,G1519,1757
127233,1Pierre,4,7,προσευχάς,προσευχή,G4335,36
127234,1Pierre,4,8,πρὸ,πρό,G4253,47
127235,1Pierre,4,8,πάντων,πᾶς,G3956,1236
127237,1Pierre,4,8,τὴν,ὁ,G3588,19785
127238,1Pierre,4,8,εἰς,εἰς,G1519,1757
127239,1Pierre,4,8,ἑαυτοὺς,ἑαυτοῦ,G1438,317
127240,1Pierre,4,8,ἀγάπην,ἀγάπη,G0026,116
127241,1Pierre,4,8,ἐκτενῆ,ἐκτενής,G1618,1
127242,1Pierre,4,8,ἔχοντες,ἔχω,G2192,706
127243,1Pierre,4,8,ὅτι,ὅτι,G3754,1291
127244,1Pierre,4,8,ἀγάπη,ἀγάπη,G0026,116
127245,1Pierre,4,8,καλύπτει,καλύπτω,G2572,8
127246,1Pierre,4,8,πλῆθος,πλῆθος,G4128,31
127247,1Pierre,4,8,ἁμαρτιῶν,ἁμαρτία,G0266,173
127248,1Pierre,4,9,φιλόξενοι,φιλόξενος,G5382,3
127249,1Pierre,4,9,εἰς,εἰς,G1519,1757
127250,1Pierre,4,9,ἀλλήλους,ἀλλήλων,G0240,100
127251,1Pierre,4,9,ἄνευ,ἄνευ,G0427,3
127252,1Pierre,4,9,γογγυσμοῦ,γογγυσμός,G1112,4
127253,1Pierre,4,10,ἕκαστος,ἕκαστος,G1538,81
127254,1Pierre,4,10,καθὼς,καθώς,G2531,182
127255,1Pierre,4,10,ἔλαβεν,λαμβάνω,G2983,257
127256,1Pierre,4,10,χάρισμα,χάρισμα,G5486,17
127257,1Pierre,4,10,εἰς,εἰς,G1519,1757
127258,1Pierre,4,10,ἑαυτοὺς,ἑαυτοῦ,G1438,317
127259,1Pierre,4,10,αὐτὸ,αὐτός,G0846,5558
127260,1Pierre,4,10,διακονοῦντες,διακονέω,G1247,37
127261,1Pierre,4,10,ὡς,ὡς,G5613,501
127262,1Pierre,4,10,καλοὶ,καλός,G2570,101
127263,1Pierre,4,10,οἰκονόμοι,οἰκονόμος,G3623,10
127264,1Pierre,4,10,ποικίλης,ποικίλος,G4164,10
127265,1Pierre,4,10,χάριτος,χάρις,G5485,154
127266,1Pierre,4,10,θεοῦ,θεός,G2316,1311
127267,1Pierre,4,11,εἴ,εἰ,G1487,506
127268,1Pierre,4,11,τις,τις,G5100,525
127269,1Pierre,4,11,λαλεῖ,λαλέω,G2980,296
127270,1Pierre,4,11,ὡς,ὡς,G5613,501
127271,1Pierre,4,11,λόγια,λόγιον,G3051,4
127272,1Pierre,4,11,θεοῦ,θεός,G2316,1311
127273,1Pierre,4,11,εἴ,εἰ,G1487,506
127274,1Pierre,4,11,τις,τις,G5100,525
127275,1Pierre,4,11,διακονεῖ,διακονέω,G1247,37
127276,1Pierre,4,11,ὡς,ὡς,G5613,501
127277,1Pierre,4,11,ἐξ,ἐκ,G1537,912
127278,1Pierre,4,11,ἰσχύος,ἰσχύς,G2479,10
127279,1Pierre,4,11,ἧς,ὅς,G3739,1408
127280,1Pierre,4,11,χορηγεῖ,χορηγέω,G5524,2
127281,1Pierre,4,11,ὁ,ὁ,G3588,19785
127282,1Pierre,4,11,θεός,θεός,G2316,1311
127283,1Pierre,4,11,ἵνα,ἵνα,G2443,668
127284,1Pierre,4,11,ἐν,ἐν,G1722,2728
127285,1Pierre,4,11,πᾶσιν,πᾶς,G3956,1236
127286,1Pierre,4,11,δοξάζηται,δοξάζω,G1392,60
127287,1Pierre,4,11,ὁ,ὁ,G3588,19785
127288,1Pierre,4,11,θεὸς,θεός,G2316,1311
127289,1Pierre,4,11,διὰ,διά,G1223,666
127290,1Pierre,4,11,Ἰησοῦ,Ἰησοῦς,G2424,910
127291,1Pierre,4,11,Χριστοῦ,Χριστός,G5547,529
127292,1Pierre,4,11,ᾧ,ὅς,G3739,1408
127293,1Pierre,4,11,ἐστιν,εἰμί,G1510,2458
127294,1Pierre,4,11,ἡ,ὁ,G3588,19785
127295,1Pierre,4,11,δόξα,δόξα,G1391,166
127296,1Pierre,4,11,καὶ,καί,G2532,9108
127297,1Pierre,4,11,τὸ,ὁ,G3588,19785
127298,1Pierre,4,11,κράτος,κράτος,G2904,12
127299,1Pierre,4,11,εἰς,εἰς,G1519,1757
127300,1Pierre,4,11,τοὺς,ὁ,G3588,19785
127301,1Pierre,4,11,αἰῶνας,αἰών,G0165,123
127302,1Pierre,4,11,τῶν,ὁ,G3588,19785
127303,1Pierre,4,11,αἰώνων,αἰών,G0165,123
127304,1Pierre,4,11,ἀμήν,ἀμήν,G0281,134
127305,1Pierre,4,12,Ἀγαπητοί,ἀγαπητός,G0027,61
127306,1Pierre,4,12,μὴ,μή,G3361,1065
127307,1Pierre,4,12,ξενίζεσθε,ξενίζω,G3579,10
