,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
108020,111835,Colossiens,2,6,Ὡς,ὡς,G5613,501
108021,111836,Colossiens,2,6,οὖν,οὖν,G3767,494
108022,111837,Colossiens,2,6,παρελάβετε,παραλαμβάνω,G3880,49
108023,111838,Colossiens,2,6,τὸν,ὁ,G3588,19785
108024,111839,Colossiens,2,6,Χριστὸν,Χριστός,G5547,529
108025,111840,Colossiens,2,6,Ἰησοῦν,Ἰησοῦς,G2424,910
108026,111841,Colossiens,2,6,τὸν,ὁ,G3588,19785
108027,111842,Colossiens,2,6,κύριον,κύριος,G2962,716
108028,111843,Colossiens,2,6,ἐν,ἐν,G1722,2728
108029,111844,Colossiens,2,6,αὐτῷ,αὐτός,G0846,5558
108030,111845,Colossiens,2,6,περιπατεῖτε,περιπατέω,G4043,95
108031,111846,Colossiens,2,7,ἐρριζωμένοι,ῥιζόω,G4492,2
108032,111847,Colossiens,2,7,καὶ,καί,G2532,9108
108033,111848,Colossiens,2,7,ἐποικοδομούμενοι,ἐποικοδομέω,G2026,7
108034,111849,Colossiens,2,7,ἐν,ἐν,G1722,2728
108035,111850,Colossiens,2,7,αὐτῷ,αὐτός,G0846,5558
108036,111851,Colossiens,2,7,καὶ,καί,G2532,9108
108037,111852,Colossiens,2,7,βεβαιούμενοι,βεβαιόω,G0950,8
108038,111853,Colossiens,2,7,ἐν,ἐν,G1722,2728
108039,111854,Colossiens,2,7,τῆ,ὁ,G3588,19785
108040,111855,Colossiens,2,7,πίστει,πίστις,G4102,242
108041,111856,Colossiens,2,7,καθὼς,καθώς,G2531,182
108042,111857,Colossiens,2,7,ἐδιδάχθητε,διδάσκω,G1321,96
108043,111858,Colossiens,2,7,περισσεύοντες,περισσεύω,G4052,39
108044,111859,Colossiens,2,7,ἐν,ἐν,G1722,2728
108045,111862,Colossiens,2,7,εὐχαριστίᾳ,εὐχαριστία,G2169,15
108046,111863,Colossiens,2,8,Βλέπετε,βλέπω,G0991,132
108047,111864,Colossiens,2,8,μή,μή,G3361,1065
108048,111865,Colossiens,2,8,τις,τις,G5100,525
108049,111866,Colossiens,2,8,ὑμᾶς,σύ,G4771,2896
108050,111867,Colossiens,2,8,ἔσται,εἰμί,G1510,2458
108051,111868,Colossiens,2,8,ὁ,ὁ,G3588,19785
108052,111869,Colossiens,2,8,συλαγωγῶν,συλαγωγέω,G4812,1
108053,111870,Colossiens,2,8,διὰ,διά,G1223,666
108054,111871,Colossiens,2,8,τῆς,ὁ,G3588,19785
108055,111872,Colossiens,2,8,φιλοσοφίας,φιλοσοφία,G5385,1
108056,111873,Colossiens,2,8,καὶ,καί,G2532,9108
108057,111874,Colossiens,2,8,κενῆς,κενός,G2756,18
108058,111875,Colossiens,2,8,ἀπάτης,ἀπάτη,G0539,7
108059,111876,Colossiens,2,8,κατὰ,κατά,G2596,472
108060,111877,Colossiens,2,8,τὴν,ὁ,G3588,19785
108061,111878,Colossiens,2,8,παράδοσιν,παράδοσις,G3862,13
108062,111879,Colossiens,2,8,τῶν,ὁ,G3588,19785
108063,111880,Colossiens,2,8,ἀνθρώπων,ἄνθρωπος,G0444,549
108064,111881,Colossiens,2,8,κατὰ,κατά,G2596,472
108065,111882,Colossiens,2,8,τὰ,ὁ,G3588,19785
108066,111883,Colossiens,2,8,στοιχεῖα,στοιχεῖον,G4747,7
108067,111884,Colossiens,2,8,τοῦ,ὁ,G3588,19785
108068,111885,Colossiens,2,8,κόσμου,κόσμος,G2889,185
108069,111886,Colossiens,2,8,καὶ,καί,G2532,9108
108070,111887,Colossiens,2,8,οὐ,οὐ,G3756,1667
108071,111888,Colossiens,2,8,κατὰ,κατά,G2596,472
108072,111889,Colossiens,2,8,Χριστόν,Χριστός,G5547,529
108073,111890,Colossiens,2,9,ὅτι,ὅτι,G3754,1291
108074,111891,Colossiens,2,9,ἐν,ἐν,G1722,2728
108075,111892,Colossiens,2,9,αὐτῷ,αὐτός,G0846,5558
108076,111893,Colossiens,2,9,κατοικεῖ,κατοικέω,G2730,44
108077,111894,Colossiens,2,9,πᾶν,πᾶς,G3956,1236
108078,111895,Colossiens,2,9,τὸ,ὁ,G3588,19785
108079,111896,Colossiens,2,9,πλήρωμα,πλήρωμα,G4138,17
108080,111897,Colossiens,2,9,τῆς,ὁ,G3588,19785
108081,111898,Colossiens,2,9,θεότητος,θεότης,G2320,1
108082,111899,Colossiens,2,9,σωματικῶς,σωματικῶς,G4985,1
108083,111900,Colossiens,2,10,καὶ,καί,G2532,9108
108084,111901,Colossiens,2,10,ἐστὲ,εἰμί,G1510,2458
108085,111902,Colossiens,2,10,ἐν,ἐν,G1722,2728
108086,111903,Colossiens,2,10,αὐτῷ,αὐτός,G0846,5558
108087,111904,Colossiens,2,10,πεπληρωμένοι,πληρόω,G4137,85
108088,111905,Colossiens,2,10,ὅς,ὅς,G3739,1408
108089,111906,Colossiens,2,10,ἐστιν,εἰμί,G1510,2458
108090,111907,Colossiens,2,10,ἡ,ὁ,G3588,19785
108091,111908,Colossiens,2,10,κεφαλὴ,κεφαλή,G2776,75
108092,111909,Colossiens,2,10,πάσης,πᾶς,G3956,1236
108093,111910,Colossiens,2,10,ἀρχῆς,ἀρχή,G0746,55
108094,111911,Colossiens,2,10,καὶ,καί,G2532,9108
108095,111912,Colossiens,2,10,ἐξουσίας,ἐξουσία,G1849,102
108096,111913,Colossiens,2,11,ἐν,ἐν,G1722,2728
108097,111914,Colossiens,2,11,ᾧ,ὅς,G3739,1408
108098,111915,Colossiens,2,11,καὶ,καί,G2532,9108
108099,111916,Colossiens,2,11,περιετμήθητε,περιτέμνω,G4059,16
108100,111917,Colossiens,2,11,περιτομῆ,περιτομή,G4061,36
108101,111918,Colossiens,2,11,ἀχειροποιήτῳ,ἀχειροποίητος,G0886,3
108102,111919,Colossiens,2,11,ἐν,ἐν,G1722,2728
108103,111920,Colossiens,2,11,τῆ,ὁ,G3588,19785
108104,111921,Colossiens,2,11,ἀπεκδύσει,ἀπέκδυσις,G0555,1
108105,111922,Colossiens,2,11,τοῦ,ὁ,G3588,19785
108106,111923,Colossiens,2,11,σώματος,σῶμα,G4983,142
108107,111926,Colossiens,2,11,τῆς,ὁ,G3588,19785
108108,111927,Colossiens,2,11,σαρκός,σάρξ,G4561,147
108109,111928,Colossiens,2,11,ἐν,ἐν,G1722,2728
108110,111929,Colossiens,2,11,τῆ,ὁ,G3588,19785
108111,111930,Colossiens,2,11,περιτομῆ,περιτομή,G4061,36
108112,111931,Colossiens,2,11,τοῦ,ὁ,G3588,19785
108113,111932,Colossiens,2,11,Χριστοῦ,Χριστός,G5547,529
108114,111933,Colossiens,2,12,συνταφέντες,συνθάπτω,G4916,2
108115,111934,Colossiens,2,12,αὐτῷ,αὐτός,G0846,5558
108116,111935,Colossiens,2,12,ἐν,ἐν,G1722,2728
108117,111936,Colossiens,2,12,τῷ,ὁ,G3588,19785
108118,111938,Colossiens,2,12,ἐν,ἐν,G1722,2728
108119,111939,Colossiens,2,12,ᾧ,ὅς,G3739,1408
108120,111940,Colossiens,2,12,καὶ,καί,G2532,9108
108121,111941,Colossiens,2,12,συνηγέρθητε,συνεγείρω,G4891,3
108122,111942,Colossiens,2,12,διὰ,διά,G1223,666
108123,111943,Colossiens,2,12,τῆς,ὁ,G3588,19785
108124,111944,Colossiens,2,12,πίστεως,πίστις,G4102,242
108125,111945,Colossiens,2,12,τῆς,ὁ,G3588,19785
108126,111946,Colossiens,2,12,ἐνεργείας,ἐνέργεια,G1753,8
108127,111947,Colossiens,2,12,τοῦ,ὁ,G3588,19785
108128,111948,Colossiens,2,12,θεοῦ,θεός,G2316,1311
108129,111949,Colossiens,2,12,τοῦ,ὁ,G3588,19785
108130,111950,Colossiens,2,12,ἐγείραντος,ἐγείρω,G1453,143
108131,111951,Colossiens,2,12,αὐτὸν,αὐτός,G0846,5558
108132,111952,Colossiens,2,12,ἐκ,ἐκ,G1537,912
108133,111954,Colossiens,2,12,νεκρῶν,νεκρός,G3498,128
108134,111955,Colossiens,2,13,Καὶ,καί,G2532,9108
108135,111956,Colossiens,2,13,ὑμᾶς,σύ,G4771,2896
108136,111957,Colossiens,2,13,νεκροὺς,νεκρός,G3498,128
108137,111958,Colossiens,2,13,ὄντας,εἰμί,G1510,2458
108138,111959,Colossiens,2,13,ἐν,ἐν,G1722,2728
108139,111960,Colossiens,2,13,τοῖς,ὁ,G3588,19785
108140,111961,Colossiens,2,13,παραπτώμασιν,παράπτωμα,G3900,20
108141,111962,Colossiens,2,13,καὶ,καί,G2532,9108
108142,111963,Colossiens,2,13,τῆ,ὁ,G3588,19785
108143,111964,Colossiens,2,13,ἀκροβυστίᾳ,ἀκροβυστία,G0203,20
108144,111965,Colossiens,2,13,τῆς,ὁ,G3588,19785
108145,111966,Colossiens,2,13,σαρκὸς,σάρξ,G4561,147
108146,111967,Colossiens,2,13,ὑμῶν,σύ,G4771,2896
108147,111968,Colossiens,2,13,συνεζωοποίησεν,συζωοποιέω,G4806,2
108148,111969,Colossiens,2,13,ὑμᾶς,σύ,G4771,2896
108149,111970,Colossiens,2,13,σὺν,σύν,G4862,127
108150,111971,Colossiens,2,13,αὐτῷ,αὐτός,G0846,5558
108151,111972,Colossiens,2,13,χαρισάμενος,χαρίζω,G5483,23
108152,111973,Colossiens,2,13,ἡμῖν,ἐγώ,G1473,2462
108153,111974,Colossiens,2,13,πάντα,πᾶς,G3956,1236
108154,111975,Colossiens,2,13,τὰ,ὁ,G3588,19785
108155,111976,Colossiens,2,13,παραπτώματα,παράπτωμα,G3900,20
108156,111977,Colossiens,2,14,ἐξαλείψας,ἐξαλείφω,G1813,5
108157,111978,Colossiens,2,14,τὸ,ὁ,G3588,19785
108158,111979,Colossiens,2,14,καθ᾽,κατά,G2596,472
108159,111980,Colossiens,2,14,ἡμῶν,ἐγώ,G1473,2462
108160,111981,Colossiens,2,14,χειρόγραφον,χειρόγραφος,G5498,1
108161,111982,Colossiens,2,14,τοῖς,ὁ,G3588,19785
108162,111983,Colossiens,2,14,δόγμασιν,δόγμα,G1378,5
108163,111984,Colossiens,2,14,ὃ,ὅς,G3739,1408
108164,111985,Colossiens,2,14,ἦν,εἰμί,G1510,2458
108165,111986,Colossiens,2,14,ὑπεναντίον,ὑπεναντίος,G5227,2
108166,111987,Colossiens,2,14,ἡμῖν,ἐγώ,G1473,2462
108167,111988,Colossiens,2,14,καὶ,καί,G2532,9108
108168,111989,Colossiens,2,14,αὐτὸ,αὐτός,G0846,5558
108169,111990,Colossiens,2,14,ἦρκεν,αἴρω,G0142,102
108170,111991,Colossiens,2,14,ἐκ,ἐκ,G1537,912
108171,111992,Colossiens,2,14,τοῦ,ὁ,G3588,19785
108172,111993,Colossiens,2,14,μέσου,μέσος,G3319,56
108173,111994,Colossiens,2,14,προσηλώσας,προσηλόω,G4338,1
108174,111995,Colossiens,2,14,αὐτὸ,αὐτός,G0846,5558
108175,111996,Colossiens,2,14,τῷ,ὁ,G3588,19785
108176,111997,Colossiens,2,14,σταυρῷ,σταυρός,G4716,27
108177,111998,Colossiens,2,15,ἀπεκδυσάμενος,ἀπεκδύομαι,G0554,2
108178,111999,Colossiens,2,15,τὰς,ὁ,G3588,19785
108179,112000,Colossiens,2,15,ἀρχὰς,ἀρχή,G0746,55
108180,112001,Colossiens,2,15,καὶ,καί,G2532,9108
108181,112002,Colossiens,2,15,τὰς,ὁ,G3588,19785
108182,112003,Colossiens,2,15,ἐξουσίας,ἐξουσία,G1849,102
108183,112004,Colossiens,2,15,ἐδειγμάτισεν,δειγματίζω,G1165,2
108184,112005,Colossiens,2,15,ἐν,ἐν,G1722,2728
108185,112006,Colossiens,2,15,παρρησίᾳ,παρρησία,G3954,31
108186,112007,Colossiens,2,15,θριαμβεύσας,θριαμβεύω,G2358,2
108187,112008,Colossiens,2,15,αὐτοὺς,αὐτός,G0846,5558
108188,112009,Colossiens,2,15,ἐν,ἐν,G1722,2728
108189,112010,Colossiens,2,15,αὐτῷ,αὐτός,G0846,5558
108190,112011,Colossiens,2,16,Μὴ,μή,G3361,1065
108191,112012,Colossiens,2,16,οὖν,οὖν,G3767,494
108192,112013,Colossiens,2,16,τις,τις,G5100,525
108193,112014,Colossiens,2,16,ὑμᾶς,σύ,G4771,2896
108194,112015,Colossiens,2,16,κρινέτω,κρίνω,G2919,113
108195,112016,Colossiens,2,16,ἐν,ἐν,G1722,2728
108196,112017,Colossiens,2,16,βρώσει,βρῶσις,G1035,11
108197,112019,Colossiens,2,16,ἐν,ἐν,G1722,2728
108198,112020,Colossiens,2,16,πόσει,πόσις,G4213,3
108199,112021,Colossiens,2,16,ἢ,ἤ,G2228,346
108200,112022,Colossiens,2,16,ἐν,ἐν,G1722,2728
108201,112023,Colossiens,2,16,μέρει,μέρος,G3313,42
108202,112024,Colossiens,2,16,ἑορτῆς,ἑορτή,G1859,25
108203,112025,Colossiens,2,16,ἢ,ἤ,G2228,346
108204,112026,Colossiens,2,16,νεομηνίας,νουμηνία,G3561,1
108205,112027,Colossiens,2,16,ἢ,ἤ,G2228,346
108206,112028,Colossiens,2,16,σαββάτων,σάββατον,G4521,68
108207,112029,Colossiens,2,17,ἅ,ὅς,G3739,1408
108208,112030,Colossiens,2,17,ἐστιν,εἰμί,G1510,2458
108209,112031,Colossiens,2,17,σκιὰ,σκιά,G4639,7
108210,112032,Colossiens,2,17,τῶν,ὁ,G3588,19785
108211,112033,Colossiens,2,17,μελλόντων,μέλλω,G3195,108
108212,112034,Colossiens,2,17,τὸ,ὁ,G3588,19785
108213,112035,Colossiens,2,17,δὲ,δέ,G1161,2771
108214,112036,Colossiens,2,17,σῶμα,σῶμα,G4983,142
108215,112037,Colossiens,2,17,τοῦ,ὁ,G3588,19785
108216,112038,Colossiens,2,17,Χριστοῦ,Χριστός,G5547,529
108217,112039,Colossiens,2,18,μηδεὶς,μηδείς,G3367,90
108218,112040,Colossiens,2,18,ὑμᾶς,σύ,G4771,2896
108219,112041,Colossiens,2,18,καταβραβευέτω,καταβραβεύω,G2603,1
108220,112042,Colossiens,2,18,θέλων,θέλω,G2309,208
108221,112043,Colossiens,2,18,ἐν,ἐν,G1722,2728
108222,112044,Colossiens,2,18,ταπεινοφροσύνῃ,ταπεινοφροσύνη,G5012,7
108223,112045,Colossiens,2,18,καὶ,καί,G2532,9108
108224,112046,Colossiens,2,18,θρησκείᾳ,θρησκεία,G2356,4
108225,112047,Colossiens,2,18,τῶν,ὁ,G3588,19785
108226,112048,Colossiens,2,18,ἀγγέλων,ἄγγελος,G0032,175
108227,112049,Colossiens,2,18,ἃ,ὅς,G3739,1408
108228,112051,Colossiens,2,18,ἑόρακεν,ὁράω,G3708,113
108229,112052,Colossiens,2,18,ἐμβατεύων,ἐμβατεύω,G1687,1
108230,112053,Colossiens,2,18,εἰκῆ,εἰκῆ,G1500,6
108231,112054,Colossiens,2,18,φυσιούμενος,φυσιόω,G5448,7
108232,112055,Colossiens,2,18,ὑπὸ,ὑπό,G5259,219
108233,112056,Colossiens,2,18,τοῦ,ὁ,G3588,19785
108234,112057,Colossiens,2,18,νοὸς,νοῦς,G3563,24
108235,112058,Colossiens,2,18,τῆς,ὁ,G3588,19785
108236,112059,Colossiens,2,18,σαρκὸς,σάρξ,G4561,147
108237,112060,Colossiens,2,18,αὐτοῦ,αὐτός,G0846,5558
108238,112061,Colossiens,2,19,καὶ,καί,G2532,9108
108239,112062,Colossiens,2,19,οὐ,οὐ,G3756,1667
108240,112063,Colossiens,2,19,κρατῶν,κρατέω,G2902,47
108241,112064,Colossiens,2,19,τὴν,ὁ,G3588,19785
108242,112065,Colossiens,2,19,κεφαλὴν,κεφαλή,G2776,75
108243,112066,Colossiens,2,19,ἐξ,ἐκ,G1537,912
108244,112067,Colossiens,2,19,οὗ,ὅς,G3739,1408
108245,112068,Colossiens,2,19,πᾶν,πᾶς,G3956,1236
108246,112069,Colossiens,2,19,τὸ,ὁ,G3588,19785
108247,112070,Colossiens,2,19,σῶμα,σῶμα,G4983,142
108248,112071,Colossiens,2,19,διὰ,διά,G1223,666
108249,112072,Colossiens,2,19,τῶν,ὁ,G3588,19785
108250,112073,Colossiens,2,19,ἁφῶν,ἁφή,G0860,2
108251,112074,Colossiens,2,19,καὶ,καί,G2532,9108
108252,112075,Colossiens,2,19,συνδέσμων,σύνδεσμος,G4886,4
108253,112076,Colossiens,2,19,ἐπιχορηγούμενον,ἐπιχορηγέω,G2023,5
108254,112077,Colossiens,2,19,καὶ,καί,G2532,9108
108255,112078,Colossiens,2,19,συμβιβαζόμενον,συμβιβάζω,G4822,7
108256,112079,Colossiens,2,19,αὔξει,αὐξάνω,G0837,23
108257,112080,Colossiens,2,19,τὴν,ὁ,G3588,19785
108258,112081,Colossiens,2,19,αὔξησιν,αὔξησις,G0838,2
108259,112082,Colossiens,2,19,τοῦ,ὁ,G3588,19785
108260,112083,Colossiens,2,19,θεοῦ,θεός,G2316,1311
108261,112084,Colossiens,2,20,Εἰ,εἰ,G1487,506
108262,112086,Colossiens,2,20,ἀπεθάνετε,ἀποθνήσκω,G0599,110
108263,112087,Colossiens,2,20,σὺν,σύν,G4862,127
108264,112089,Colossiens,2,20,Χριστῷ,Χριστός,G5547,529
108265,112090,Colossiens,2,20,ἀπὸ,ἀπό,G0575,640
108266,112091,Colossiens,2,20,τῶν,ὁ,G3588,19785
108267,112092,Colossiens,2,20,στοιχείων,στοιχεῖον,G4747,7
108268,112093,Colossiens,2,20,τοῦ,ὁ,G3588,19785
108269,112094,Colossiens,2,20,κόσμου,κόσμος,G2889,185
108270,112095,Colossiens,2,20,τί,τίς,G5101,558
108271,112096,Colossiens,2,20,ὡς,ὡς,G5613,501
108272,112097,Colossiens,2,20,ζῶντες,ζάω,G2198,139
108273,112098,Colossiens,2,20,ἐν,ἐν,G1722,2728
108274,112099,Colossiens,2,20,κόσμῳ,κόσμος,G2889,185
108275,112100,Colossiens,2,20,δογματίζεσθε,δογματίζω,G1379,1
108276,112101,Colossiens,2,21,μὴ,μή,G3361,1065
108277,112102,Colossiens,2,21,ἅψῃ,ἅπτω,G0681,39
108278,112103,Colossiens,2,21,μηδὲ,μηδέ,G3366,57
108279,112104,Colossiens,2,21,γεύσῃ,γεύω,G1089,15
108280,112105,Colossiens,2,21,μηδὲ,μηδέ,G3366,57
108281,112106,Colossiens,2,21,θίγῃς,θιγγάνω,G2345,3
108282,112107,Colossiens,2,22,ἅ,ὅς,G3739,1408
108283,112108,Colossiens,2,22,ἐστιν,εἰμί,G1510,2458
108284,112109,Colossiens,2,22,πάντα,πᾶς,G3956,1236
108285,112110,Colossiens,2,22,εἰς,εἰς,G1519,1757
108286,112111,Colossiens,2,22,φθορὰν,φθορά,G5356,9
108287,112112,Colossiens,2,22,τῆ,ὁ,G3588,19785
108288,112113,Colossiens,2,22,ἀποχρήσει,ἀπόχρησις,G0671,1
108289,112114,Colossiens,2,22,κατὰ,κατά,G2596,472
108290,112115,Colossiens,2,22,τὰ,ὁ,G3588,19785
108291,112116,Colossiens,2,22,ἐντάλματα,ἔνταλμα,G1778,3
108292,112117,Colossiens,2,22,καὶ,καί,G2532,9108
108293,112118,Colossiens,2,22,διδασκαλίας,διδασκαλία,G1319,21
108294,112119,Colossiens,2,22,τῶν,ὁ,G3588,19785
108295,112120,Colossiens,2,22,ἀνθρώπων,ἄνθρωπος,G0444,549
108296,112121,Colossiens,2,23,ἅτινά,ὅστις,G3748,144
108297,112122,Colossiens,2,23,ἐστιν,εἰμί,G1510,2458
108298,112123,Colossiens,2,23,λόγον,λόγος,G3056,330
108299,112124,Colossiens,2,23,μὲν,μέν,G3303,178
108300,112125,Colossiens,2,23,ἔχοντα,ἔχω,G2192,706
108301,112126,Colossiens,2,23,σοφίας,σοφία,G4678,51
108302,112127,Colossiens,2,23,ἐν,ἐν,G1722,2728
108303,112128,Colossiens,2,23,ἐθελοθρησκίᾳ,ἐθελοθρησκεία,G1479,1
108304,112129,Colossiens,2,23,καὶ,καί,G2532,9108
108305,112130,Colossiens,2,23,ταπεινοφροσύνῃ,ταπεινοφροσύνη,G5012,7
108306,112131,Colossiens,2,23,καὶ,καί,G2532,9108
108307,112132,Colossiens,2,23,ἀφειδίᾳ,ἀφειδία,G0857,1
108308,112133,Colossiens,2,23,σώματος,σῶμα,G4983,142
108309,112134,Colossiens,2,23,οὐκ,οὐ,G3756,1667
108310,112135,Colossiens,2,23,ἐν,ἐν,G1722,2728
108311,112136,Colossiens,2,23,τιμῆ,τιμή,G5092,41
108312,112137,Colossiens,2,23,τινι,τις,G5100,525
108313,112138,Colossiens,2,23,πρὸς,πρός,G4314,699
108314,112139,Colossiens,2,23,πλησμονὴν,πλησμονή,G4140,1
108315,112140,Colossiens,2,23,τῆς,ὁ,G3588,19785
108316,112141,Colossiens,2,23,σαρκός,σάρξ,G4561,147
108317,112142,Colossiens,3,1,Εἰ,εἰ,G1487,506
108318,112143,Colossiens,3,1,οὖν,οὖν,G3767,494
108319,112144,Colossiens,3,1,συνηγέρθητε,συνεγείρω,G4891,3
108320,112145,Colossiens,3,1,τῷ,ὁ,G3588,19785
108321,112146,Colossiens,3,1,Χριστῷ,Χριστός,G5547,529
108322,112147,Colossiens,3,1,τὰ,ὁ,G3588,19785
108323,112148,Colossiens,3,1,ἄνω,ἄνω,G0507,9
108324,112149,Colossiens,3,1,ζητεῖτε,ζητέω,G2212,116
108325,112150,Colossiens,3,1,οὗ,οὗ,G3757,24
108326,112151,Colossiens,3,1,ὁ,ὁ,G3588,19785
108327,112152,Colossiens,3,1,Χριστός,Χριστός,G5547,529
108328,112153,Colossiens,3,1,ἐστιν,εἰμί,G1510,2458
108329,112154,Colossiens,3,1,ἐν,ἐν,G1722,2728
108330,112155,Colossiens,3,1,δεξιᾷ,δεξιός,G1188,54
108331,112156,Colossiens,3,1,τοῦ,ὁ,G3588,19785
108332,112157,Colossiens,3,1,θεοῦ,θεός,G2316,1311
108333,112158,Colossiens,3,1,καθήμενος,κάθημαι,G2521,89
108334,112159,Colossiens,3,2,τὰ,ὁ,G3588,19785
