,bhsa2021_word_n,book,chapter,verse,bhsa_text,voc_lex_utf8,HStrong,freq_lex
298360,298361,Abdias,1,12,אַל־,אַל,H408,726
298361,298362,Abdias,1,12,תַּגְדֵּ֥ל ,גדל,H1431,117
298362,298363,Abdias,1,12,פִּ֖יךָ ,פֶּה,H6310,498
298363,298364,Abdias,1,12,בְּ,בְּ,H9003,15542
298364,298365,Abdias,1,12,יֹ֥ום ,יֹום,H3117,2304
298365,298366,Abdias,1,12,צָרָֽה׃ ,צָרָה,H6869,72
298366,298367,Abdias,1,13,אַל־,אַל,H408,726
298367,298368,Abdias,1,13,תָּבֹ֤וא ,בוא,H935,2570
298368,298369,Abdias,1,13,בְ,בְּ,H9003,15542
298369,298370,Abdias,1,13,שַֽׁעַר־,שַׁעַר,H8179,374
298370,298371,Abdias,1,13,עַמִּי֙ ,עַם,H5971,1866
298371,298372,Abdias,1,13,בְּ,בְּ,H9003,15542
298372,298373,Abdias,1,13,יֹ֣ום ,יֹום,H3117,2304
298373,298374,Abdias,1,13,אֵידָ֔ם ,אֵיד,H343,24
298374,298375,Abdias,1,13,אַל־,אַל,H408,726
298375,298376,Abdias,1,13,תֵּ֧רֶא ,ראה,H7200,1298
298376,298377,Abdias,1,13,גַם־,גַּם,H1571,769
298377,298378,Abdias,1,13,אַתָּ֛ה ,אַתָּה,H859,747
298378,298379,Abdias,1,13,בְּ,בְּ,H9003,15542
298379,298380,Abdias,1,13,רָעָתֹ֖ו ,רָעָה,H7451,313
298380,298381,Abdias,1,13,בְּ,בְּ,H9003,15542
298381,298382,Abdias,1,13,יֹ֣ום ,יֹום,H3117,2304
298382,298383,Abdias,1,13,אֵידֹ֑ו ,אֵיד,H343,24
298383,298384,Abdias,1,13,וְ,וְ,H9000,50272
298384,298385,Abdias,1,13,אַל־,אַל,H408,726
298385,298386,Abdias,1,13,תִּשְׁלַ֥חְנָה ,שׁלח,H7971,847
298386,298387,Abdias,1,13,בְ,בְּ,H9003,15542
298387,298388,Abdias,1,13,חֵילֹ֖ו ,חַיִל,H2428,244
298388,298389,Abdias,1,13,בְּ,בְּ,H9003,15542
298389,298390,Abdias,1,13,יֹ֥ום ,יֹום,H3117,2304
298390,298391,Abdias,1,13,אֵידֹֽו׃ ,אֵיד,H343,24
298391,298392,Abdias,1,14,וְ,וְ,H9000,50272
298392,298393,Abdias,1,14,אַֽל־,אַל,H408,726
298393,298394,Abdias,1,14,תַּעֲמֹד֙ ,עמד,H5975,521
298394,298395,Abdias,1,14,עַל־,עַל,H5921,5766
298395,298396,Abdias,1,14,הַ,הַ,H9009,30386
298396,298397,Abdias,1,14,פֶּ֔רֶק ,פֶּרֶק,H6563,2
298397,298398,Abdias,1,14,לְ,לְ,H9005,20069
298398,298399,Abdias,1,14,הַכְרִ֖ית ,כרת,H3772,288
298399,298400,Abdias,1,14,אֶת־,אֵת,H853,10987
298400,298401,Abdias,1,14,פְּלִיטָ֑יו ,פָּלִיט,H6412,19
298401,298402,Abdias,1,14,וְ,וְ,H9000,50272
298402,298403,Abdias,1,14,אַל־,אַל,H408,726
298403,298404,Abdias,1,14,תַּסְגֵּ֥ר ,סגר,H5462,83
298404,298405,Abdias,1,14,שְׂרִידָ֖יו ,שָׂרִיד,H8300,28
298405,298406,Abdias,1,14,בְּ,בְּ,H9003,15542
298406,298407,Abdias,1,14,יֹ֥ום ,יֹום,H3117,2304
298407,298408,Abdias,1,14,צָרָֽה׃ ,צָרָה,H6869,72
298408,298409,Abdias,1,15,כִּֽי־,כִּי,H3588,4483
298409,298410,Abdias,1,15,קָרֹ֥וב ,קָרֹוב,H7138,76
298410,298411,Abdias,1,15,יֹום־,יֹום,H3117,2304
298411,298412,Abdias,1,15,יְהוָ֖ה ,יְהוָה,H3068,6828
298412,298413,Abdias,1,15,עַל־,עַל,H5921,5766
298413,298414,Abdias,1,15,כָּל־,כֹּל,H3605,5412
298414,298415,Abdias,1,15,הַ,הַ,H9009,30386
298415,298416,Abdias,1,15,גֹּויִ֑ם ,גֹּוי,H1471,555
298416,298417,Abdias,1,15,כַּ,כְּ,H9004,2902
298417,298418,Abdias,1,15,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
298418,298419,Abdias,1,15,עָשִׂ֨יתָ֙ ,עשׂה,H6213,2629
298419,298420,Abdias,1,15,יֵעָ֣שֶׂה ,עשׂה,H6213,2629
298420,298421,Abdias,1,15,לָּ֔ךְ ,לְ,H9005,20069
298421,298422,Abdias,1,15,גְּמֻלְךָ֖ ,גְּמוּל,H1576,19
298422,298423,Abdias,1,15,יָשׁ֥וּב ,שׁוב,H7725,1038
298423,298424,Abdias,1,15,בְּ,בְּ,H9003,15542
298424,298425,Abdias,1,15,רֹאשֶֽׁךָ׃ ,רֹאשׁ,H7218,599
298425,298426,Abdias,1,16,כִּ֗י ,כִּי,H3588,4483
298426,298427,Abdias,1,16,כַּֽ,כְּ,H9004,2902
298427,298428,Abdias,1,16,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
298428,298429,Abdias,1,16,שְׁתִיתֶם֙ ,שׁתה,H8354,217
298429,298430,Abdias,1,16,עַל־,עַל,H5921,5766
298430,298431,Abdias,1,16,הַ֣ר ,הַר,H2022,558
298431,298432,Abdias,1,16,קָדְשִׁ֔י ,קֹדֶשׁ,H6944,469
298432,298433,Abdias,1,16,יִשְׁתּ֥וּ ,שׁתה,H8354,217
298433,298434,Abdias,1,16,כָֽל־,כֹּל,H3605,5412
298434,298435,Abdias,1,16,הַ,הַ,H9009,30386
298435,298436,Abdias,1,16,גֹּויִ֖ם ,גֹּוי,H1471,555
298436,298437,Abdias,1,16,תָּמִ֑יד ,תָּמִיד,H8548,104
298437,298438,Abdias,1,16,וְ,וְ,H9000,50272
298438,298439,Abdias,1,16,שָׁת֣וּ ,שׁתה,H8354,217
298439,298440,Abdias,1,16,וְ,וְ,H9000,50272
298440,298441,Abdias,1,16,לָע֔וּ ,לעע,H3886,1
298441,298442,Abdias,1,16,וְ,וְ,H9000,50272
298442,298443,Abdias,1,16,הָי֖וּ ,היה,H1961,3561
298443,298444,Abdias,1,16,כְּ,כְּ,H9004,2902
298444,298445,Abdias,1,16,לֹ֥וא ,לֹא,H3808,5167
298445,298446,Abdias,1,16,הָיֽוּ׃ ,היה,H1961,3561
298446,298447,Abdias,1,17,וּ,וְ,H9000,50272
298447,298448,Abdias,1,17,בְ,בְּ,H9003,15542
298448,298449,Abdias,1,17,הַ֥ר ,הַר,H2022,558
298449,298450,Abdias,1,17,צִיֹּ֛ון ,צִיֹּון,H6726,154
298450,298451,Abdias,1,17,תִּהְיֶ֥ה ,היה,H1961,3561
298451,298452,Abdias,1,17,פְלֵיטָ֖ה ,פְּלֵיטָה,H6413,28
298452,298453,Abdias,1,17,וְ,וְ,H9000,50272
298453,298454,Abdias,1,17,הָ֣יָה ,היה,H1961,3561
298454,298455,Abdias,1,17,קֹ֑דֶשׁ ,קֹדֶשׁ,H6944,469
298455,298456,Abdias,1,17,וְ,וְ,H9000,50272
298456,298457,Abdias,1,17,יָֽרְשׁוּ֙ ,ירשׁ,H3423,231
298457,298458,Abdias,1,17,בֵּ֣ית ,בַּיִת,H1004,2063
298458,298459,Abdias,1,17,יַֽעֲקֹ֔ב ,יַעֲקֹב,H3290,349
298459,298460,Abdias,1,17,אֵ֖ת ,אֵת,H853,10987
298460,298461,Abdias,1,17,מֹורָֽשֵׁיהֶם׃ ,מֹורָשׁ,H4180,2
298461,298462,Abdias,1,18,וְ,וְ,H9000,50272
298462,298463,Abdias,1,18,הָיָה֩ ,היה,H1961,3561
298463,298464,Abdias,1,18,בֵית־,בַּיִת,H1004,2063
298464,298465,Abdias,1,18,יַעֲקֹ֨ב ,יַעֲקֹב,H3290,349
298465,298466,Abdias,1,18,אֵ֜שׁ ,אֵשׁ,H784,378
298466,298467,Abdias,1,18,וּ,וְ,H9000,50272
298467,298468,Abdias,1,18,בֵ֧ית ,בַּיִת,H1004,2063
298468,298469,Abdias,1,18,יֹוסֵ֣ף ,יֹוסֵף,H3130,213
298469,298470,Abdias,1,18,לֶהָבָ֗ה ,לֶהָבָה,H3852,17
298470,298471,Abdias,1,18,וּ,וְ,H9000,50272
298471,298472,Abdias,1,18,בֵ֤ית ,בַּיִת,H1004,2063
298472,298473,Abdias,1,18,עֵשָׂו֙ ,עֵשָׂו,H6215,97
298473,298474,Abdias,1,18,לְ,לְ,H9005,20069
298474,298475,Abdias,1,18,קַ֔שׁ ,קַשׁ,H7179,16
298475,298476,Abdias,1,18,וְ,וְ,H9000,50272
298476,298477,Abdias,1,18,דָלְק֥וּ ,דלק,H1814,9
298477,298478,Abdias,1,18,בָהֶ֖ם ,בְּ,H9003,15542
298478,298479,Abdias,1,18,וַ,וְ,H9000,50272
298479,298480,Abdias,1,18,אֲכָל֑וּם ,אכל,H398,810
298480,298481,Abdias,1,18,וְ,וְ,H9000,50272
298481,298482,Abdias,1,18,לֹֽא־,לֹא,H3808,5167
298482,298483,Abdias,1,18,יִהְיֶ֤ה ,היה,H1961,3561
298483,298484,Abdias,1,18,שָׂרִיד֙ ,שָׂרִיד,H8300,28
298484,298485,Abdias,1,18,לְ,לְ,H9005,20069
298485,298486,Abdias,1,18,בֵ֣ית ,בַּיִת,H1004,2063
298486,298487,Abdias,1,18,עֵשָׂ֔ו ,עֵשָׂו,H6215,97
298487,298488,Abdias,1,18,כִּ֥י ,כִּי,H3588,4483
298488,298489,Abdias,1,18,יְהוָ֖ה ,יְהוָה,H3068,6828
298489,298490,Abdias,1,18,דִּבֵּֽר׃ ,דבר,H1696,1138
298490,298491,Abdias,1,19,וְ,וְ,H9000,50272
298491,298492,Abdias,1,19,יָרְשׁ֨וּ ,ירשׁ,H3423,231
298492,298493,Abdias,1,19,הַ,הַ,H9009,30386
298493,298494,Abdias,1,19,נֶּ֜גֶב ,נֶגֶב,H5045,112
298494,298495,Abdias,1,19,אֶת־,אֵת,H853,10987
298495,298496,Abdias,1,19,הַ֣ר ,הַר,H2022,558
298496,298497,Abdias,1,19,עֵשָׂ֗ו ,עֵשָׂו,H6215,97
298497,298498,Abdias,1,19,וְ,וְ,H9000,50272
298498,298499,Abdias,1,19,הַ,הַ,H9009,30386
298499,298500,Abdias,1,19,שְּׁפֵלָה֙ ,שְׁפֵלָה,H8219,20
298500,298501,Abdias,1,19,אֶת־,אֵת,H853,10987
298501,298502,Abdias,1,19,פְּלִשְׁתִּ֔ים ,פְּלִשְׁתִּי,H6430,288
298502,298503,Abdias,1,19,וְ,וְ,H9000,50272
298503,298504,Abdias,1,19,יָרְשׁוּ֙ ,ירשׁ,H3423,231
298504,298505,Abdias,1,19,אֶת־,אֵת,H853,10987
298505,298506,Abdias,1,19,שְׂדֵ֣ה ,שָׂדֶה,H7704,320
298506,298507,Abdias,1,19,אֶפְרַ֔יִם ,אֶפְרַיִם,H669,180
298507,298508,Abdias,1,19,וְ,וְ,H9000,50272
298508,298509,Abdias,1,19,אֵ֖ת ,אֵת,H853,10987
298509,298510,Abdias,1,19,שְׂדֵ֣ה ,שָׂדֶה,H7704,320
298510,298511,Abdias,1,19,שֹׁמְרֹ֑ון ,שֹׁמְרֹון,H8111,109
298511,298512,Abdias,1,19,וּ,וְ,H9000,50272
298512,298513,Abdias,1,19,בִנְיָמִ֖ן ,בִּנְיָמִן,H1144,166
298513,298514,Abdias,1,19,אֶת־,אֵת,H853,10987
298514,298515,Abdias,1,19,הַ,הַ,H9009,30386
298515,298516,Abdias,1,19,גִּלְעָֽד׃ ,גִּלְעָד,H1568,134
298516,298517,Abdias,1,20,וְ,וְ,H9000,50272
298517,298518,Abdias,1,20,גָלֻ֣ת ,גָּלוּת,H1546,15
298518,298519,Abdias,1,20,הַֽ,הַ,H9009,30386
298519,298520,Abdias,1,20,חֵל־,חֵיל,H2426,9
298520,298521,Abdias,1,20,הַ֠,הַ,H9009,30386
298521,298522,Abdias,1,20,זֶּה ,זֶה,H2088,1177
298522,298523,Abdias,1,20,לִ,לְ,H9005,20069
298523,298524,Abdias,1,20,בְנֵ֨י ,בֵּן,H1121,4937
298524,298525,Abdias,1,20,יִשְׂרָאֵ֤ל ,יִשְׂרָאֵל,H3478,2506
298525,298526,Abdias,1,20,אֲשֶֽׁר־,אֲשֶׁר,H834,5500
298526,298527,Abdias,1,20,כְּנַעֲנִים֙ ,כְּנַעֲנִי,H3669,73
298527,298528,Abdias,1,20,עַד־,עַד,H5704,1263
298528,298529,Abdias,1,20,צָ֣רְפַ֔ת ,צָרְפַת,H6886,3
298529,298530,Abdias,1,20,וְ,וְ,H9000,50272
298530,298531,Abdias,1,20,גָלֻ֥ת ,גָּלוּת,H1546,15
298531,298532,Abdias,1,20,יְרוּשָׁלִַ֖ם ,יְרוּשָׁלִַם,H3389,643
298532,298533,Abdias,1,20,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
298533,298534,Abdias,1,20,בִּ,בְּ,H9003,15542
298534,298535,Abdias,1,20,סְפָרַ֑ד ,סְפָרַד,H5614,1
298535,298536,Abdias,1,20,יִֽרְשׁ֕וּ ,ירשׁ,H3423,231
298536,298537,Abdias,1,20,אֵ֖ת ,אֵת,H853,10987
298537,298538,Abdias,1,20,עָרֵ֥י ,עִיר,H5892,1090
298538,298539,Abdias,1,20,הַ,הַ,H9009,30386
298539,298540,Abdias,1,20,נֶּֽגֶב׃ ,נֶגֶב,H5045,112
298540,298541,Abdias,1,21,וְ,וְ,H9000,50272
298541,298542,Abdias,1,21,עָל֤וּ ,עלה,H5927,890
298542,298543,Abdias,1,21,מֹֽושִׁעִים֙ ,ישׁע,H3467,205
298543,298544,Abdias,1,21,בְּ,בְּ,H9003,15542
298544,298545,Abdias,1,21,הַ֣ר ,הַר,H2022,558
298545,298546,Abdias,1,21,צִיֹּ֔ון ,צִיֹּון,H6726,154
298546,298547,Abdias,1,21,לִ,לְ,H9005,20069
298547,298548,Abdias,1,21,שְׁפֹּ֖ט ,שׁפט,H8199,202
298548,298549,Abdias,1,21,אֶת־,אֵת,H853,10987
298549,298550,Abdias,1,21,הַ֣ר ,הַר,H2022,558
298550,298551,Abdias,1,21,עֵשָׂ֑ו ,עֵשָׂו,H6215,97
298551,298552,Abdias,1,21,וְ,וְ,H9000,50272
298552,298553,Abdias,1,21,הָיְתָ֥ה ,היה,H1961,3561
298553,298554,Abdias,1,21,לַֽ,לְ,H9005,20069
298554,298555,Abdias,1,21,יהוָ֖ה ,יְהוָה,H3068,6828
298555,298556,Abdias,1,21,הַ,הַ,H9009,30386
298556,298557,Abdias,1,21,מְּלוּכָֽה׃ ,מְלוּכָה,H4410,24
